AT1G01010	NAC001,ANAC001
AT1G01010.1	NAC001,ANAC001
AT1G01020	ARV1
AT1G01020.1	ARV1
AT1G01020.2	ARV1
AT1G01030	NGA3
AT1G01030.1	NGA3
AT1G01040	DCL1,ASU1,ATDCL1,CAF,EMB60,EMB76,SIN1,SUS1
AT1G01040.1	DCL1,ASU1,ATDCL1,CAF,EMB60,EMB76,SIN1,SUS1
AT1G01040.2	DCL1,ASU1,ATDCL1,CAF,EMB60,EMB76,SIN1,SUS1
AT1G01050	PPa1,AtPPa1
AT1G01050.1	PPa1,AtPPa1
AT1G01060	LHY,LHY1
AT1G01060.1	LHY,LHY1
AT1G01060.2	LHY,LHY1
AT1G01060.3	LHY,LHY1
AT1G01060.4	LHY,LHY1
AT1G01060.5	LHY,LHY1
AT1G01070	UMAMIT28
AT1G01070.1	UMAMIT28
AT1G01070.2	UMAMIT28
AT1G01090	PDH-E1 ALPHA
AT1G01090.1	PDH-E1 ALPHA
AT1G01110	IQD18
AT1G01110.1	IQD18
AT1G01110.2	IQD18
AT1G01120	KCS1
AT1G01120.1	KCS1
AT1G01140	CIPK9,PKS6,SnRK3.12
AT1G01140.1	CIPK9,PKS6,SnRK3.12
AT1G01140.2	CIPK9,PKS6,SnRK3.12
AT1G01140.3	CIPK9,PKS6,SnRK3.12
AT1G01160	GIF2
AT1G01160.1	GIF2
AT1G01160.2	GIF2
AT1G01190	CYP78A8
AT1G01190.1	CYP78A8
AT1G01200	RABA3,ATRAB-A3,ATRABA3
AT1G01200.1	RABA3,ATRAB-A3,ATRABA3
AT1G01220	FKGP,AtFKGP
AT1G01220.1	FKGP,AtFKGP
AT1G01280	CYP703A2,CYP703
AT1G01280.1	CYP703A2,CYP703
AT1G01290	CNX3
AT1G01290.1	CNX3
AT1G01290.2	CNX3
AT1G01340	CNGC10,ACBK1,ATCNGC10
AT1G01340.1	CNGC10,ACBK1,ATCNGC10
AT1G01340.2	CNGC10,ACBK1,ATCNGC10
AT1G01360	RCAR1,PYL9
AT1G01360.1	RCAR1,PYL9
AT1G01370	HTR12
AT1G01370.1	HTR12
AT1G01370.2	HTR12
AT1G01380	ETC1
AT1G01380.1	ETC1
AT1G01410	PUM22,APUM22
AT1G01410.1	PUM22,APUM22
AT1G01420	UGT72B3
AT1G01420.1	UGT72B3
AT1G01430	TBL25
AT1G01430.1	TBL25
AT1G01460	PIPK11
AT1G01460.1	PIPK11
AT1G01470	LEA14,LSR3
AT1G01470.1	LEA14,LSR3
AT1G01480	ACS2,AT-ACC2
AT1G01480.1	ACS2,AT-ACC2
AT1G01480.2	ACS2,AT-ACC2
AT1G01510	AN,DOQ
AT1G01510.1	AN,DOQ
AT1G01520	ASG4
AT1G01520.1	ASG4
AT1G01530	AGL28
AT1G01530.1	AGL28
AT1G01550	BPS1
AT1G01550.1	BPS1
AT1G01550.2	BPS1
AT1G01560	MPK11,ATMPK11
AT1G01560.1	MPK11,ATMPK11
AT1G01560.2	MPK11,ATMPK11
AT1G01580	FRO2,ATFRO2,FRD1
AT1G01580.1	FRO2,ATFRO2,FRD1
AT1G01590	FRO1,ATFRO1
AT1G01590.1	FRO1,ATFRO1
AT1G01600	CYP86A4
AT1G01600.1	CYP86A4
AT1G01610	GPAT4,ATGPAT4
AT1G01610.1	GPAT4,ATGPAT4
AT1G01620	PIP1C,PIP1;3,TMP-B
AT1G01620.1	PIP1C,PIP1;3,TMP-B
AT1G01620.2	PIP1C,PIP1;3,TMP-B
AT1G01650	SPPL4,ATSPPL4
AT1G01650.1	SPPL4,ATSPPL4
AT1G01650.2	SPPL4,ATSPPL4
AT1G01680	PUB54,ATPUB54
AT1G01680.1	PUB54,ATPUB54
AT1G01690	PRD3,ATPRD3
AT1G01690.1	PRD3,ATPRD3
AT1G01695	TRM33
AT1G01695.1	TRM33
AT1G01700	ROPGEF2,ATROPGEF2
AT1G01700.1	ROPGEF2,ATROPGEF2
AT1G01720	ATAF1
AT1G01720.1	ATAF1
AT1G01740	BSK4
AT1G01740.1	BSK4
AT1G01740.2	BSK4
