AT1G01010	NAC001,ANAC001
AT1G01010.1	NAC001,ANAC001
AT1G01020	ARV1
AT1G01020.1	ARV1
AT1G01020.2	ARV1
AT1G01030	NGA3
AT1G01030.1	NGA3
AT1G01040	EMB76,SIN1,SUS1,ATDCL1,DCL1,ASU1,EMB60,CAF
AT1G01040.1	EMB76,SIN1,SUS1,ATDCL1,DCL1,ASU1,EMB60,CAF
AT1G01040.2	EMB76,SIN1,SUS1,ATDCL1,DCL1,ASU1,EMB60,CAF
AT1G01050	AtPPa1,PPa1
AT1G01050.1	AtPPa1,PPa1
AT1G01060	LHY1,LHY
AT1G01060.1	LHY1,LHY
AT1G01060.2	LHY1,LHY
AT1G01060.3	LHY1,LHY
AT1G01060.4	LHY1,LHY
AT1G01060.5	LHY1,LHY
AT1G01070	UMAMIT28
AT1G01070.1	UMAMIT28
AT1G01070.2	UMAMIT28
AT1G01090	PDH-E1 ALPHA
AT1G01090.1	PDH-E1 ALPHA
AT1G01110	IQD18
AT1G01110.1	IQD18
AT1G01110.2	IQD18
AT1G01120	KCS1
AT1G01120.1	KCS1
AT1G01140	SnRK3.12,PKS6,CIPK9
AT1G01140.1	SnRK3.12,PKS6,CIPK9
AT1G01140.2	SnRK3.12,PKS6,CIPK9
AT1G01140.3	SnRK3.12,PKS6,CIPK9
AT1G01160	GIF2
AT1G01160.1	GIF2
AT1G01160.2	GIF2
AT1G01190	CYP78A8
AT1G01190.1	CYP78A8
AT1G01200	RABA3,ATRABA3,ATRAB-A3
AT1G01200.1	RABA3,ATRABA3,ATRAB-A3
AT1G01220	FKGP,AtFKGP
AT1G01220.1	FKGP,AtFKGP
AT1G01260	JAM2
AT1G01260.1	JAM2
AT1G01260.2	JAM2
AT1G01260.3	JAM2
AT1G01280	CYP703,CYP703A2
AT1G01280.1	CYP703,CYP703A2
AT1G01290	CNX3
AT1G01290.1	CNX3
AT1G01290.2	CNX3
AT1G01340	ACBK1,CNGC10,ATCNGC10
AT1G01340.1	ACBK1,CNGC10,ATCNGC10
AT1G01340.2	ACBK1,CNGC10,ATCNGC10
AT1G01360	PYL9,RCAR1
AT1G01360.1	PYL9,RCAR1
AT1G01370	CENH3,HTR12
AT1G01370.1	CENH3,HTR12
AT1G01370.2	CENH3,HTR12
AT1G01380	ETC1
AT1G01380.1	ETC1
AT1G01410	PUM22,APUM22
AT1G01410.1	PUM22,APUM22
AT1G01420	UGT72B3
AT1G01420.1	UGT72B3
AT1G01430	TBL25
AT1G01430.1	TBL25
AT1G01460	PIPK11,ATPIPK11
AT1G01460.1	PIPK11,ATPIPK11
AT1G01470	LSR3,LEA14
AT1G01470.1	LSR3,LEA14
AT1G01480	AT-ACC2,ACS2
AT1G01480.1	AT-ACC2,ACS2
AT1G01480.2	AT-ACC2,ACS2
AT1G01510	DOQ,AN
AT1G01510.1	DOQ,AN
AT1G01520	ASG4
AT1G01520.1	ASG4
AT1G01530	AGL28
AT1G01530.1	AGL28
AT1G01550	BPS1
AT1G01550.1	BPS1
AT1G01550.2	BPS1
AT1G01560	MPK11,ATMPK11
AT1G01560.1	MPK11,ATMPK11
AT1G01560.2	MPK11,ATMPK11
AT1G01580	FRD1,FRO2,ATFRO2
AT1G01580.1	FRD1,FRO2,ATFRO2
AT1G01590	FRO1,ATFRO1
AT1G01590.1	FRO1,ATFRO1
AT1G01600	CYP86A4
AT1G01600.1	CYP86A4
AT1G01610	GPAT4,ATGPAT4
AT1G01610.1	GPAT4,ATGPAT4
AT1G01620	TMP-B,PIP1;3,PIP1C
AT1G01620.1	TMP-B,PIP1;3,PIP1C
AT1G01620.2	TMP-B,PIP1;3,PIP1C
AT1G01650	ATSPPL4,SPPL4
AT1G01650.1	ATSPPL4,SPPL4
AT1G01650.2	ATSPPL4,SPPL4
AT1G01680	ATPUB54,PUB54
AT1G01680.1	ATPUB54,PUB54
AT1G01690	PRD3,ATPRD3
AT1G01690.1	PRD3,ATPRD3
AT1G01695	TRM33
AT1G01695.1	TRM33
AT1G01700	ATROPGEF2,ROPGEF2
