AT1G01010	ANAC001
AT1G01010.1	ANAC001
AT1G01040	ASU1,ATDCL1,CAF,EMB60,EMB76,SIN1,SUS1
AT1G01040.1	ASU1,ATDCL1,CAF,EMB60,EMB76,SIN1,SUS1
AT1G01040.2	ASU1,ATDCL1,CAF,EMB60,EMB76,SIN1,SUS1
AT1G01050	AtPPa1
AT1G01050.1	AtPPa1
AT1G01060	LHY1
AT1G01060.1	LHY1
AT1G01060.2	LHY1
AT1G01060.3	LHY1
AT1G01060.4	LHY1
AT1G01060.5	LHY1
AT1G01140	PKS6,SnRK3.12
AT1G01140.1	PKS6,SnRK3.12
AT1G01140.2	PKS6,SnRK3.12
AT1G01140.3	PKS6,SnRK3.12
AT1G01200	ATRAB-A3,ATRABA3
AT1G01200.1	ATRAB-A3,ATRABA3
AT1G01220	AtFKGP
AT1G01220.1	AtFKGP
AT1G01280	CYP703
AT1G01280.1	CYP703
AT1G01340	ACBK1,ATCNGC10
AT1G01340.1	ACBK1,ATCNGC10
AT1G01340.2	ACBK1,ATCNGC10
AT1G01360	PYL9
AT1G01360.1	PYL9
AT1G01410	APUM22
AT1G01410.1	APUM22
AT1G01470	LSR3
AT1G01470.1	LSR3
AT1G01480	AT-ACC2
AT1G01480.1	AT-ACC2
AT1G01480.2	AT-ACC2
AT1G01510	DOQ
AT1G01510.1	DOQ
AT1G01560	ATMPK11
AT1G01560.1	ATMPK11
AT1G01560.2	ATMPK11
AT1G01580	ATFRO2,FRD1
AT1G01580.1	ATFRO2,FRD1
AT1G01590	ATFRO1
AT1G01590.1	ATFRO1
AT1G01610	ATGPAT4
AT1G01610.1	ATGPAT4
AT1G01620	PIP1;3,TMP-B
AT1G01620.1	PIP1;3,TMP-B
AT1G01620.2	PIP1;3,TMP-B
AT1G01650	ATSPPL4
AT1G01650.1	ATSPPL4
AT1G01650.2	ATSPPL4
AT1G01680	ATPUB54
AT1G01680.1	ATPUB54
AT1G01690	ATPRD3
AT1G01690.1	ATPRD3
AT1G01700	ATROPGEF2
AT1G01700.1	ATROPGEF2
AT1G01790	ATKEA1
AT1G01790.1	ATKEA1
AT1G01950	AtKINUb
AT1G01950.1	AtKINUb
AT1G01950.2	AtKINUb
AT1G01950.3	AtKINUb
AT1G02050	PSKA
AT1G02050.1	PSKA
AT1G02090	ATCSN7,COP15,CSN7
AT1G02090.1	ATCSN7,COP15,CSN7
AT1G02090.2	ATCSN7,COP15,CSN7
AT1G02090.3	ATCSN7,COP15,CSN7
AT1G02130	ARA-5,ARA5,ATRAB1B,ATRABD2A,RABD2A
AT1G02130.1	ARA-5,ARA5,ATRAB1B,ATRABD2A,RABD2A
AT1G02140	HAP1,MEE63
AT1G02140.1	HAP1,MEE63
AT1G02145	EBS4
AT1G02145.1	EBS4
AT1G02145.2	EBS4
AT1G02145.3	EBS4
AT1G02145.4	EBS4
AT1G02170	ATMC1,ATMCPB1,AtMCP1b,LOL3,MCP1b
AT1G02170.1	ATMC1,ATMCPB1,AtMCP1b,LOL3,MCP1b
AT1G02205	CER22
AT1G02205.1	CER22
AT1G02205.2	CER22
AT1G02205.3	CER22
AT1G02220	ANAC003
AT1G02220.1	ANAC003
AT1G02230	ANAC004
AT1G02230.1	ANAC004
AT1G02250	anac005
AT1G02250.1	anac005
AT1G02280	ATTOC33,PPI1
AT1G02280.1	ATTOC33,PPI1
AT1G02280.2	ATTOC33,PPI1
AT1G02335	PDGLP2
AT1G02335.1	PDGLP2
AT1G02340	FBI1,REP1,RSF1
AT1G02340.1	FBI1,REP1,RSF1
AT1G02390	ATGPAT2
AT1G02390.1	ATGPAT2
AT1G02400	ATGA2OX4,ATGA2OX6,DTA1
AT1G02400.1	ATGA2OX4,ATGA2OX6,DTA1
AT1G02430	ATARFD1B
AT1G02430.1	ATARFD1B
AT1G02440	ATARFD1A
AT1G02440.1	ATARFD1A
AT1G02450	NIMIN-1
AT1G02450.1	NIMIN-1
AT1G02500	AtSAM1,MAT1,METK1,SAM-1
AT1G02500.1	AtSAM1,MAT1,METK1,SAM-1
AT1G02500.2	AtSAM1,MAT1,METK1,SAM-1
AT1G02520	MDR8,PGP11
AT1G02520.1	MDR8,PGP11
AT1G02530	PGP12
AT1G02530.1	PGP12
AT1G02560	NCLPP1,NCLPP5
AT1G02560.1	NCLPP1,NCLPP5
AT1G02580	EMB173,FIS1,SDG5
AT1G02580.1	EMB173,FIS1,SDG5
AT1G02640	ATBXL2
AT1G02640.1	ATBXL2
AT1G02720	AtGATL5
AT1G02720.1	AtGATL5
AT1G02720.2	AtGATL5
AT1G02730	ATCSLD5,SOS6
AT1G02730.1	ATCSLD5,SOS6
AT1G02800	ATCEL2
AT1G02800.1	ATCEL2
AT1G02820	AtLEA3
AT1G02820.1	AtLEA3
AT1G02840	ATSRP34,At-SR34,SR1,SRP34
AT1G02840.1	ATSRP34,At-SR34,SR1,SRP34
AT1G02840.2	ATSRP34,At-SR34,SR1,SRP34
AT1G02840.3	ATSRP34,At-SR34,SR1,SRP34
AT1G02860	BAH1
AT1G02860.1	BAH1
AT1G02860.2	BAH1
AT1G02900	ATRALF1,RALFL1
AT1G02900.1	ATRALF1,RALFL1
